    5729        3     23.767     65.361     53.477
    5730        4     26.738     68.331     53.477
    5731        1     23.767     68.331     56.448
    5732        1     26.738     65.361     56.448
    5733        2     29.709     65.361     53.477
    5734        4     32.680     68.331     53.477
    5735        3     29.709     68.331     56.448
    5736        1     32.680     65.361     56.448
    5737        2     35.651     65.361     53.477
    5738        4     38.622     68.331     53.477
    5739        3     35.651     68.331     56.448
    5740        1     38.622     65.361     56.448
    5741        2     41.593     65.361     53.477
    5742        4     44.564     68.331     53.477
    5743        3     41.593     68.331     56.448
    5744        1     44.564     65.361     56.448
    5745        2     47.535     65.361     53.477
    5746        4     50.506     68.331     53.477
    5747        3     47.535     68.331     56.448
    5748        1     50.506     65.361     56.448
    5749        3     53.477     65.361     53.477
    5750        4     56.448     68.331     53.477
    5751        1     53.477     68.331     56.448
    5752        2     56.448     65.361     56.448
    5753        3     59.419     65.361     53.477
    5754        4     62.390     68.331     53.477
    5755        1     59.419     68.331     56.448
    5756        2     62.390     65.361     56.448
    5757        3     65.361     65.361     53.477
    5758        4     68.331     68.331     53.477
    5759        1     65.361     68.331     56.448
    5760        2     68.331     65.361     56.448
    5761        3      0.000      0.000     59.419
    5762        1      2.971      2.971     59.419
    5763        4      0.000      2.971     62.390
    5764        2      2.971      0.000     62.390
    5765        3      5.942      0.000     59.419
    5766        1      8.913      2.971     59.419
    5767        2      5.942      2.971     62.390
    5768        4      8.913      0.000     62.390
    5769        3     11.884      0.000     59.419
    5770        1     14.855      2.971     59.419
    5771        2     11.884      2.971     62.390
    5772        4     14.855      0.000     62.390
    5773        3     17.826      0.000     59.419
    5774        1     20.797      2.971     59.419
    5775        2     17.826      2.971     62.390
    5776        4     20.797      0.000     62.390
    5777        3     23.767      0.000     59.419
    5778        4     26.738      2.971     59.419
    5779        2     23.767      2.971     62.390
    5780        2     26.738      0.000     62.390
    5781        1     29.709      0.000     59.419
    5782        4     32.680      2.971     59.419
    5783        3     29.709      2.971     62.390
    5784        2     32.680      0.000     62.390
    5785        1     35.651      0.000     59.419
    5786        4     38.622      2.971     59.419
    5787        3     35.651      2.971     62.390
    5788        2     38.622      0.000     62.390
    5789        1     41.593      0.000     59.419
    5790        4     44.564      2.971     59.419
    5791        3     41.593      2.971     62.390
    5792        2     44.564      0.000     62.390
    5793        1     47.535      0.000     59.419
    5794        1     50.506      2.971     59.419
    5795        3     47.535      2.971     62.390
    5796        2     50.506      0.000     62.390
    5797        3     53.477      0.000     59.419
    5798        1     56.448      2.971     59.419
    5799        4     53.477      2.971     62.390
    5800        2     56.448      0.000     62.390
    5801        3     59.419      0.000     59.419
    5802        1     62.390      2.971     59.419
    5803        4     59.419      2.971     62.390
    5804        2     62.390      0.000     62.390
    5805        3     65.361      0.000     59.419
    5806        1     68.331      2.971     59.419
    5807        4     65.361      2.971     62.390
    5808        2     68.331      0.000     62.390
    5809        3      0.000      5.942     59.419
    5810        1      2.971      8.913     59.419
    5811        4      0.000      8.913     62.390
    5812        2      2.971      5.942     62.390
    5813        3      5.942      5.942     59.419
    5814        1      8.913      8.913     59.419
    5815        4      5.942      8.913     62.390
    5816        4      8.913      5.942     62.390
    5817        3     11.884      5.942     59.419
    5818        1     14.855      8.913     59.419
    5819        2     11.884      8.913     62.390
    5820        4     14.855      5.942     62.390
    5821        3     17.826      5.942     59.419
    5822        1     20.797      8.913     59.419
    5823        2     17.826      8.913     62.390
    5824        4     20.797      5.942     62.390
    5825        3     23.767      5.942     59.419
    5826        4     26.738      8.913     59.419
    5827        2     23.767      8.913     62.390
    5828        1     26.738      5.942     62.390
    5829        2     29.709      5.942     59.419
    5830        4     32.680      8.913     59.419
    5831        3     29.709      8.913     62.390
    5832        1     32.680      5.942     62.390
    5833        2     35.651      5.942     59.419
    5834        4     38.622      8.913     59.419
    5835        3     35.651      8.913     62.390
    5836        1     38.622      5.942     62.390
    5837        2     41.593      5.942     59.419
    5838        4     44.564      8.913     59.419
    5839        3     41.593      8.913     62.390
    5840        1     44.564      5.942     62.390
    5841        2     47.535      5.942     59.419
    5842        1     50.506      8.913     59.419
    5843        3     47.535      8.913     62.390
    5844        2     50.506      5.942     62.390
    5845        3     53.477      5.942     59.419
    5846        1     56.448      8.913     59.419
    5847        4     53.477      8.913     62.390
    5848        2     56.448      5.942     62.390
    5849        3     59.419      5.942     59.419
    5850        1     62.390      8.913     59.419
    5851        4     59.419      8.913     62.390
    5852        2     62.390      5.942     62.390
    5853        3     65.361      5.942     59.419
    5854        1     68.331      8.913     59.419
    5855        4     65.361      8.913     62.390
    5856        2     68.331      5.942     62.390
    5857        3      0.000     11.884     59.419
    5858        1      2.971     14.855     59.419
    5859        4      0.000     14.855     62.390
    5860        2      2.971     11.884     62.390
    5861        3      5.942     11.884     59.419
    5862        3      8.913     14.855     59.419
    5863        4      5.942     14.855     62.390
    5864        2      8.913     11.884     62.390
    5865        4     11.884     11.884     59.419
    5866        2     14.855     14.855     59.419
    5867        1     11.884     14.855     62.390
    5868        3     14.855     11.884     62.390
    5869        4     17.826     11.884     59.419
    5870        2     20.797     14.855     59.419
    5871        1     17.826     14.855     62.390
    5872        3     20.797     11.884     62.390
    5873        4     23.767     11.884     59.419
    5874        3     26.738     14.855     59.419
    5875        1     23.767     14.855     62.390
    5876        1     26.738     11.884     62.390
    5877        2     29.709     11.884     59.419
    5878        3     32.680     14.855     59.419
    5879        4     29.709     14.855     62.390
    5880        1     32.680     11.884     62.390
    5881        2     35.651     11.884     59.419
    5882        3     38.622     14.855     59.419
    5883        4     35.651     14.855     62.390
    5884        1     38.622     11.884     62.390
    5885        2     41.593     11.884     59.419
    5886        2     44.564     14.855     59.419
    5887        4     41.593     14.855     62.390
    5888        1     44.564     11.884     62.390
    5889        4     47.535     11.884     59.419
    5890        1     50.506     14.855     59.419
    5891        3     47.535     14.855     62.390
    5892        2     50.506     11.884     62.390
    5893        3     53.477     11.884     59.419
    5894        1     56.448     14.855     59.419
    5895        4     53.477     14.855     62.390
    5896        2     56.448     11.884     62.390
    5897        3     59.419     11.884     59.419
    5898        1     62.390     14.855     59.419
    5899        4     59.419     14.855     62.390
    5900        2     62.390     11.884     62.390
    5901        3     65.361     11.884     59.419
    5902        1     68.331     14.855     59.419
    5903        4     65.361     14.855     62.390
    5904        2     68.331     11.884     62.390
    5905        3      0.000     17.826     59.419
    5906        1      2.971     20.797     59.419
    5907        4      0.000     20.797     62.390
    5908        2      2.971     17.826     62.390
    5909        3      5.942     17.826     59.419
    5910        1      8.913     20.797     59.419
    5911        4      5.942     20.797     62.390
    5912        2      8.913     17.826     62.390
    5913        4     11.884     17.826     59.419
    5914        2     14.855     20.797     59.419
    5915        1     11.884     20.797     62.390
    5916        2     14.855     17.826     62.390
    5917        4     17.826     17.826     59.419
    5918        2     20.797     20.797     59.419
    5919        1     17.826     20.797     62.390
    5920        2     20.797     17.826     62.390
    5921        4     23.767     17.826     59.419
    5922        3     26.738     20.797     59.419
    5923        1     23.767     20.797     62.390
    5924        2     26.738     17.826     62.390
    5925        1     29.709     17.826     59.419
    5926        3     32.680     20.797     59.419
    5927        4     29.709     20.797     62.390
    5928        2     32.680     17.826     62.390
    5929        1     35.651     17.826     59.419
    5930        3     38.622     20.797     59.419
    5931        4     35.651     20.797     62.390
    5932        2     38.622     17.826     62.390
    5933        1     41.593     17.826     59.419
    5934        3     44.564     20.797     59.419
    5935        4     41.593     20.797     62.390
    5936        1     44.564     17.826     62.390
    5937        4     47.535     17.826     59.419
    5938        1     50.506     20.797     59.419
    5939        3     47.535     20.797     62.390
    5940        2     50.506     17.826     62.390
    5941        3     53.477     17.826     59.419
    5942        1     56.448     20.797     59.419
    5943        4     53.477     20.797     62.390
    5944        2     56.448     17.826     62.390
    5945        3     59.419     17.826     59.419
    5946        1     62.390     20.797     59.419
    5947        4     59.419     20.797     62.390
    5948        2     62.390     17.826     62.390
    5949        3     65.361     17.826     59.419
    5950        1     68.331     20.797     59.419
    5951        4     65.361     20.797     62.390
    5952        2     68.331     17.826     62.390
    5953        3      0.000     23.767     59.419
    5954        1      2.971     26.738     59.419
    5955        4      0.000     26.738     62.390
    5956        2      2.971     23.767     62.390
    5957        3      5.942     23.767     59.419
    5958        1      8.913     26.738     59.419
    5959        4      5.942     26.738     62.390
    5960        2      8.913     23.767     62.390
    5961        4     11.884     23.767     59.419
    5962        1     14.855     26.738     59.419
    5963        2     11.884     26.738     62.390
    5964        3     14.855     23.767     62.390
    5965        4     17.826     23.767     59.419
    5966        1     20.797     26.738     59.419
    5967        2     17.826     26.738     62.390
    5968        3     20.797     23.767     62.390
    5969        4     23.767     23.767     59.419
    5970        4     26.738     26.738     59.419
    5971        2     23.767     26.738     62.390
    5972        2     26.738     23.767     62.390
    5973        1     29.709     23.767     59.419
    5974        4     32.680     26.738     59.419
    5975        3     29.709     26.738     62.390
    5976        2     32.680     23.767     62.390
    5977        1     35.651     23.767     59.419
    5978        4     38.622     26.738     59.419
    5979        3     35.651     26.738     62.390
    5980        2     38.622     23.767     62.390
    5981        1     41.593     23.767     59.419
    5982        4     44.564     26.738     59.419
    5983        3     41.593     26.738     62.390
    5984        1     44.564     23.767     62.390
    5985        4     47.535     23.767     59.419
    5986        1     50.506     26.738     59.419
    5987        3     47.535     26.738     62.390
    5988        2     50.506     23.767     62.390
    5989        3     53.477     23.767     59.419
    5990        1     56.448     26.738     59.419
    5991        4     53.477     26.738     62.390
    5992        2     56.448     23.767     62.390
    5993        3     59.419     23.767     59.419
    5994        1     62.390     26.738     59.419
    5995        4     59.419     26.738     62.390
    5996        2     62.390     23.767     62.390
    5997        3     65.361     23.767     59.419
    5998        1     68.331     26.738     59.419
    5999        4     65.361     26.738     62.390
    6000        2     68.331     23.767     62.390
    6001        3      0.000     29.709     59.419
    6002        1      2.971     32.680     59.419
    6003        4      0.000     32.680     62.390
    6004        2      2.971     29.709     62.390
    6005        3      5.942     29.709     59.419
    6006        1      8.913     32.680     59.419
    6007        4      5.942     32.680     62.390
    6008        4      8.913     29.709     62.390
    6009        3     11.884     29.709     59.419
    6010        1     14.855     32.680     59.419
    6011        2     11.884     32.680     62.390
    6012        4     14.855     29.709     62.390
    6013        3     17.826     29.709     59.419
    6014        1     20.797     32.680     59.419
    6015        2     17.826     32.680     62.390
    6016        4     20.797     29.709     62.390
    6017        3     23.767     29.709     59.419
    6018        4     26.738     32.680     59.419
    6019        2     23.767     32.680     62.390
    6020        1     26.738     29.709     62.390
    6021        2     29.709     29.709     59.419
    6022        4     32.680     32.680     59.419
    6023        3     29.709     32.680     62.390
    6024        1     32.680     29.709     62.390
    6025        2     35.651     29.709     59.419
    6026        4     38.622     32.680     59.419
    6027        3     35.651     32.680     62.390
    6028        1     38.622     29.709     62.390
    6029        2     41.593     29.709     59.419
    6030        4     44.564     32.680     59.419
    6031        3     41.593     32.680     62.390
    6032        1     44.564     29.709     62.390
    6033        2     47.535     29.709     59.419
    6034        1     50.506     32.680     59.419
    6035        3     47.535     32.680     62.390
    6036        2     50.506     29.709     62.390
    6037        3     53.477     29.709     59.419
    6038        1     56.448     32.680     59.419
    6039        4     53.477     32.680     62.390
    6040        2     56.448     29.709     62.390
    6041        3     59.419     29.709     59.419
    6042        1     62.390     32.680     59.419
    6043        4     59.419     32.680     62.390
    6044        2     62.390     29.709     62.390
    6045        3     65.361     29.709     59.419
    6046        1     68.331     32.680     59.419
    6047        4     65.361     32.680     62.390
    6048        2     68.331     29.709     62.390
    6049        3      0.000     35.651     59.419
    6050        1      2.971     38.622     59.419
    6051        4      0.000     38.622     62.390
    6052        2      2.971     35.651     62.390
    6053        3      5.942     35.651     59.419
    6054        1      8.913     38.622     59.419
    6055        4      5.942     38.622     62.390
    6056        4      8.913     35.651     62.390
    6057        3     11.884     35.651     59.419
    6058        1     14.855     38.622     59.419
    6059        2     11.884     38.622     62.390
    6060        4     14.855     35.651     62.390
    6061        3     17.826     35.651     59.419
    6062        1     20.797     38.622     59.419
    6063        2     17.826     38.622     62.390
    6064        4     20.797     35.651     62.390
    6065        3     23.767     35.651     59.419
    6066        4     26.738     38.622     59.419
    6067        2     23.767     38.622     62.390
    6068        1     26.738     35.651     62.390
    6069        2     29.709     35.651     59.419
    6070        4     32.680     38.622     59.419
    6071        3     29.709     38.622     62.390
    6072        1     32.680     35.651     62.390
    6073        2     35.651     35.651     59.419
    6074        4     38.622     38.622     59.419
    6075        3     35.651     38.622     62.390
    6076        1     38.622     35.651     62.390
    6077        2     41.593     35.651     59.419
    6078        4     44.564     38.622     59.419
    6079        3     41.593     38.622     62.390
    6080        1     44.564     35.651     62.390
    6081        2     47.535     35.651     59.419
    6082        1     50.506     38.622     59.419
    6083        3     47.535     38.622     62.390
    6084        2     50.506     35.651     62.390
    6085        3     53.477     35.651     59.419
    6086        1     56.448     38.622     59.419
    6087        4     53.477     38.622     62.390
    6088        2     56.448     35.651     62.390
    6089        3     59.419     35.651     59.419
    6090        1     62.390     38.622     59.419
    6091        4     59.419     38.622     62.390
    6092        2     62.390     35.651     62.390
    6093        3     65.361     35.651     59.419
    6094        1     68.331     38.622     59.419
    6095        4     65.361     38.622     62.390
    6096        2     68.331     35.651     62.390
    6097        3      0.000     41.593     59.419
    6098        1      2.971     44.564     59.419
    6099        4      0.000     44.564     62.390
    6100        2      2.971     41.593     62.390
    6101        3      5.942     41.593     59.419
    6102        1      8.913     44.564     59.419
    6103        2      5.942     44.564     62.390
    6104        4      8.913     41.593     62.390
    6105        3     11.884     41.593     59.419
    6106        1     14.855     44.564     59.419
    6107        2     11.884     44.564     62.390
    6108        4     14.855     41.593     62.390
    6109        3     17.826     41.593     59.419
    6110        1     20.797     44.564     59.419
    6111        2     17.826     44.564     62.390
    6112        4     20.797     41.593     62.390
    6113        3     23.767     41.593     59.419
    6114        4     26.738     44.564     59.419
    6115        2     23.767     44.564     62.390
    6116        1     26.738     41.593     62.390
    6117        2     29.709     41.593     59.419
    6118        4     32.680     44.564     59.419
    6119        3     29.709     44.564     62.390
    6120        1     32.680     41.593     62.390
    6121        2     35.651     41.593     59.419
    6122        4     38.622     44.564     59.419
    6123        3     35.651     44.564     62.390
    6124        1     38.622     41.593     62.390
    6125        2     41.593     41.593     59.419
    6126        4     44.564     44.564     59.419
    6127        3     41.593     44.564     62.390
    6128        1     44.564     41.593     62.390
    6129        2     47.535     41.593     59.419
    6130        1     50.506     44.564     59.419
    6131        3     47.535     44.564     62.390
    6132        4     50.506     41.593     62.390
    6133        3     53.477     41.593     59.419
    6134        1     56.448     44.564     59.419
    6135        4     53.477     44.564     62.390
    6136        2     56.448     41.593     62.390
    6137        3     59.419     41.593     59.419
    6138        1     62.390     44.564     59.419
    6139        4     59.419     44.564     62.390
    6140        2     62.390     41.593     62.390
    6141        3     65.361     41.593     59.419
    6142        1     68.331     44.564     59.419
    6143        4     65.361     44.564     62.390
    6144        2     68.331     41.593     62.390
    6145        3      0.000     47.535     59.419
    6146        2      2.971     50.506     59.419
    6147        1      0.000     50.506     62.390
    6148        4      2.971     47.535     62.390
    6149        3      5.942     47.535     59.419
    6150        2      8.913     50.506     59.419
    6151        1      5.942     50.506     62.390
    6152        4      8.913     47.535     62.390
    6153        3     11.884     47.535     59.419
    6154        2     14.855     50.506     59.419
    6155        1     11.884     50.506     62.390
    6156        4     14.855     47.535     62.390
    6157        3     17.826     47.535     59.419
    6158        2     20.797     50.506     59.419
    6159        1     17.826     50.506     62.390
    6160        4     20.797     47.535     62.390
    6161        3     23.767     47.535     59.419
    6162        4     26.738     50.506     59.419
    6163        1     23.767     50.506     62.390
    6164        2     26.738     47.535     62.390
    6165        1     29.709     47.535     59.419
    6166        4     32.680     50.506     59.419
    6167        3     29.709     50.506     62.390
    6168        2     32.680     47.535     62.390
    6169        1     35.651     47.535     59.419
    6170        4     38.622     50.506     59.419
    6171        3     35.651     50.506     62.390
    6172        2     38.622     47.535     62.390
    6173        1     41.593     47.535     59.419
    6174        4     44.564     50.506     59.419
    6175        3     41.593     50.506     62.390
    6176        2     44.564     47.535     62.390
    6177        1     47.535     47.535     59.419
    6178        4     50.506     50.506     59.419
    6179        3     47.535     50.506     62.390
    6180        2     50.506     47.535     62.390
    6181        3     53.477     47.535     59.419
    6182        4     56.448     50.506     59.419
    6183        1     53.477     50.506     62.390
    6184        2     56.448     47.535     62.390
    6185        3     59.419     47.535     59.419
    6186        2     62.390     50.506     59.419
    6187        1     59.419     50.506     62.390
    6188        2     62.390     47.535     62.390
    6189        3     65.361     47.535     59.419
    6190        2     68.331     50.506     59.419
    6191        1     65.361     50.506     62.390
    6192        2     68.331     47.535     62.390
    6193        3      0.000     53.477     59.419
    6194        2      2.971     56.448     59.419
    6195        1      0.000     56.448     62.390
    6196        4      2.971     53.477     62.390
    6197        3      5.942     53.477     59.419
    6198        2      8.913     56.448     59.419
    6199        1      5.942     56.448     62.390
    6200        4      8.913     53.477     62.390
    6201        3     11.884     53.477     59.419
    6202        2     14.855     56.448     59.419
    6203        1     11.884     56.448     62.390
    6204        4     14.855     53.477     62.390
    6205        3     17.826     53.477     59.419
    6206        2     20.797     56.448     59.419
    6207        1     17.826     56.448     62.390
    6208        4     20.797     53.477     62.390
    6209        3     23.767     53.477     59.419
    6210        4     26.738     56.448     59.419
    6211        1     23.767     56.448     62.390
    6212        2     26.738     53.477     62.390
    6213        1     29.709     53.477     59.419
    6214        4     32.680     56.448     59.419
    6215        3     29.709     56.448     62.390
    6216        2     32.680     53.477     62.390
    6217        1     35.651     53.477     59.419
    6218        4     38.622     56.448     59.419
    6219        3     35.651     56.448     62.390
    6220        2     38.622     53.477     62.390
    6221        1     41.593     53.477     59.419
    6222        4     44.564     56.448     59.419
    6223        3     41.593     56.448     62.390
    6224        2     44.564     53.477     62.390
    6225        1     47.535     53.477     59.419
    6226        4     50.506     56.448     59.419
    6227        3     47.535     56.448     62.390
    6228        2     50.506     53.477     62.390
    6229        3     53.477     53.477     59.419
    6230        4     56.448     56.448     59.419
    6231        1     53.477     56.448     62.390
    6232        2     56.448     53.477     62.390
    6233        3     59.419     53.477     59.419
    6234        4     62.390     56.448     59.419
    6235        1     59.419     56.448     62.390
    6236        2     62.390     53.477     62.390
    6237        3     65.361     53.477     59.419
    6238        4     68.331     56.448     59.419
    6239        1     65.361     56.448     62.390
    6240        2     68.331     53.477     62.390
    6241        3      0.000     59.419     59.419
    6242        1      2.971     62.390     59.419
    6243        4      0.000     62.390     62.390
    6244        4      2.971     59.419     62.390
    6245        3      5.942     59.419     59.419
    6246        1      8.913     62.390     59.419
    6247        2      5.942     62.390     62.390
    6248        4      8.913     59.419     62.390
    6249        3     11.884     59.419     59.419
    6250        1     14.855     62.390     59.419
    6251        2     11.884     62.390     62.390
    6252        4     14.855     59.419     62.390
    6253        3     17.826     59.419     59.419
    6254        1     20.797     62.390     59.419
    6255        2     17.826     62.390     62.390
    6256        4     20.797     59.419     62.390
    6257        3     23.767     59.419     59.419
    6258        4     26.738     62.390     59.419
    6259        2     23.767     62.390     62.390
    6260        2     26.738     59.419     62.390
    6261        1     29.709     59.419     59.419
    6262        4     32.680     62.390     59.419
    6263        3     29.709     62.390     62.390
    6264        2     32.680     59.419     62.390
    6265        1     35.651     59.419     59.419
    6266        4     38.622     62.390     59.419
    6267        3     35.651     62.390     62.390
    6268        2     38.622     59.419     62.390
    6269        1     41.593     59.419     59.419
    6270        4     44.564     62.390     59.419
    6271        3     41.593     62.390     62.390
    6272        2     44.564     59.419     62.390
    6273        1     47.535     59.419     59.419
    6274        1     50.506     62.390     59.419
    6275        3     47.535     62.390     62.390
    6276        2     50.506     59.419     62.390
    6277        3     53.477     59.419     59.419
    6278        1     56.448     62.390     59.419
    6279        4     53.477     62.390     62.390
    6280        2     56.448     59.419     62.390
    6281        3     59.419     59.419     59.419
    6282        1     62.390     62.390     59.419
    6283        4     59.419     62.390     62.390
    6284        2     62.390     59.419     62.390
    6285        3     65.361     59.419     59.419
    6286        1     68.331     62.390     59.419
    6287        4     65.361     62.390     62.390
    6288        2     68.331     59.419     62.390
    6289        3      0.000     65.361     59.419
    6290        2      2.971     68.331     59.419
    6291        1      0.000     68.331     62.390
    6292        2      2.971     65.361     62.390
    6293        3      5.942     65.361     59.419
    6294        2      8.913     68.331     59.419
    6295        1      5.942     68.331     62.390
    6296        4      8.913     65.361     62.390
    6297        3     11.884     65.361     59.419
    6298        2     14.855     68.331     59.419
    6299        1     11.884     68.331     62.390
    6300        4     14.855     65.361     62.390
    6301        3     17.826     65.361     59.419
    6302        2     20.797     68.331     59.419
    6303        1     17.826     68.331     62.390
    6304        4     20.797     65.361     62.390
    6305        3     23.767     65.361     59.419
    6306        4     26.738     68.331     59.419
    6307        1     23.767     68.331     62.390
    6308        1     26.738     65.361     62.390
    6309        2     29.709     65.361     59.419
    6310        4     32.680     68.331     59.419
    6311        3     29.709     68.331     62.390
    6312        1     32.680     65.361     62.390
    6313        2     35.651     65.361     59.419
    6314        4     38.622     68.331     59.419
    6315        3     35.651     68.331     62.390
    6316        1     38.622     65.361     62.390
    6317        2     41.593     65.361     59.419
    6318        4     44.564     68.331     59.419
    6319        3     41.593     68.331     62.390
    6320        1     44.564     65.361     62.390
    6321        2     47.535     65.361     59.419
    6322        4     50.506     68.331     59.419
    6323        3     47.535     68.331     62.390
    6324        2     50.506     65.361     62.390
    6325        3     53.477     65.361     59.419
    6326        4     56.448     68.331     59.419
    6327        1     53.477     68.331     62.390
    6328        2     56.448     65.361     62.390
    6329        3     59.419     65.361     59.419
    6330        4     62.390     68.331     59.419
    6331        1     59.419     68.331     62.390
    6332        2     62.390     65.361     62.390
    6333        3     65.361     65.361     59.419
    6334        4     68.331     68.331     59.419
    6335        1     65.361     68.331     62.390
    6336        2     68.331     65.361     62.390
    6337        3      0.000      0.000     65.361
    6338        1      2.971      2.971     65.361
    6339        4      0.000      2.971     68.331
    6340        2      2.971      0.000     68.331
    6341        3      5.942      0.000     65.361
    6342        1      8.913      2.971     65.361
    6343        4      5.942      2.971     68.331
    6344        2      8.913      0.000     68.331
    6345        3     11.884      0.000     65.361
    6346        1     14.855      2.971     65.361
    6347        4     11.884      2.971     68.331
    6348        2     14.855      0.000     68.331
    6349        3     17.826      0.000     65.361
    6350        1     20.797      2.971     65.361
    6351        4     17.826      2.971     68.331
    6352        2     20.797      0.000     68.331
    6353        3     23.767      0.000     65.361
    6354        4     26.738      2.971     65.361
    6355        4     23.767      2.971     68.331
    6356        2     26.738      0.000     68.331
    6357        1     29.709      0.000     65.361
    6358        4     32.680      2.971     65.361
    6359        3     29.709      2.971     68.331
    6360        2     32.680      0.000     68.331
    6361        1     35.651      0.000     65.361
    6362        4     38.622      2.971     65.361
    6363        3     35.651      2.971     68.331
    6364        2     38.622      0.000     68.331
    6365        1     41.593      0.000     65.361
    6366        4     44.564      2.971     65.361
    6367        3     41.593      2.971     68.331
    6368        2     44.564      0.000     68.331
    6369        1     47.535      0.000     65.361
    6370        1     50.506      2.971     65.361
    6371        3     47.535      2.971     68.331
    6372        2     50.506      0.000     68.331
    6373        3     53.477      0.000     65.361
    6374        1     56.448      2.971     65.361
    6375        4     53.477      2.971     68.331
    6376        2     56.448      0.000     68.331
    6377        3     59.419      0.000     65.361
    6378        1     62.390      2.971     65.361
    6379        4     59.419      2.971     68.331
    6380        2     62.390      0.000     68.331
    6381        3     65.361      0.000     65.361
    6382        1     68.331      2.971     65.361
    6383        4     65.361      2.971     68.331
    6384        2     68.331      0.000     68.331
    6385        3      0.000      5.942     65.361
    6386        1      2.971      8.913     65.361
    6387        4      0.000      8.913     68.331
    6388        2      2.971      5.942     68.331
    6389        3      5.942      5.942     65.361
    6390        1      8.913      8.913     65.361
    6391        4      5.942      8.913     68.331
    6392        2      8.913      5.942     68.331
    6393        3     11.884      5.942     65.361
    6394        1     14.855      8.913     65.361
    6395        4     11.884      8.913     68.331
    6396        2     14.855      5.942     68.331
    6397        3     17.826      5.942     65.361
    6398        1     20.797      8.913     65.361
    6399        4     17.826      8.913     68.331
    6400        2     20.797      5.942     68.331
    6401        3     23.767      5.942     65.361
    6402        4     26.738      8.913     65.361
    6403        4     23.767      8.913     68.331
    6404        2     26.738      5.942     68.331
    6405        2     29.709      5.942     65.361
    6406        4     32.680      8.913     65.361
    6407        3     29.709      8.913     68.331
    6408        1     32.680      5.942     68.331
    6409        2     35.651      5.942     65.361
    6410        4     38.622      8.913     65.361
    6411        3     35.651      8.913     68.331
    6412        1     38.622      5.942     68.331
    6413        2     41.593      5.942     65.361
    6414        4     44.564      8.913     65.361
    6415        3     41.593      8.913     68.331
    6416        1     44.564      5.942     68.331
    6417        4     47.535      5.942     65.361
    6418        1     50.506      8.913     65.361
    6419        3     47.535      8.913     68.331
    6420        2     50.506      5.942     68.331
    6421        3     53.477      5.942     65.361
    6422        1     56.448      8.913     65.361
    6423        4     53.477      8.913     68.331
    6424        2     56.448      5.942     68.331
    6425        3     59.419      5.942     65.361
    6426        1     62.390      8.913     65.361
    6427        4     59.419      8.913     68.331
    6428        2     62.390      5.942     68.331
    6429        3     65.361      5.942     65.361
    6430        1     68.331      8.913     65.361
    6431        4     65.361      8.913     68.331
    6432        2     68.331      5.942     68.331
    6433        3      0.000     11.884     65.361
    6434        1      2.971     14.855     65.361
    6435        4      0.000     14.855     68.331
    6436        2      2.971     11.884     68.331
    6437        3      5.942     11.884     65.361
    6438        1      8.913     14.855     65.361
    6439        4      5.942     14.855     68.331
    6440        2      8.913     11.884     68.331
    6441        3     11.884     11.884     65.361
    6442        4     14.855     14.855     65.361
    6443        1     11.884     14.855     68.331
    6444        2     14.855     11.884     68.331
    6445        3     17.826     11.884     65.361
    6446        4     20.797     14.855     65.361
    6447        1     17.826     14.855     68.331
    6448        2     20.797     11.884     68.331
    6449        3     23.767     11.884     65.361
    6450        4     26.738     14.855     65.361
    6451        1     23.767     14.855     68.331
    6452        2     26.738     11.884     68.331
    6453        2     29.709     11.884     65.361
    6454        3     32.680     14.855     65.361
    6455        3     29.709     14.855     68.331
    6456        1     32.680     11.884     68.331
    6457        2     35.651     11.884     65.361
    6458        3     38.622     14.855     65.361
    6459        3     35.651     14.855     68.331
    6460        1     38.622     11.884     68.331
    6461        2     41.593     11.884     65.361
    6462        2     44.564     14.855     65.361
    6463        3     41.593     14.855     68.331
    6464        1     44.564     11.884     68.331
    6465        4     47.535     11.884     65.361
    6466        1     50.506     14.855     65.361
    6467        3     47.535     14.855     68.331
    6468        2     50.506     11.884     68.331
    6469        3     53.477     11.884     65.361
    6470        1     56.448     14.855     65.361
    6471        4     53.477     14.855     68.331
    6472        2     56.448     11.884     68.331
    6473        3     59.419     11.884     65.361
    6474        1     62.390     14.855     65.361
    6475        4     59.419     14.855     68.331
    6476        2     62.390     11.884     68.331
    6477        3     65.361     11.884     65.361
    6478        1     68.331     14.855     65.361
    6479        4     65.361     14.855     68.331
    6480        2     68.331     11.884     68.331
    6481        3      0.000     17.826     65.361
    6482        1      2.971     20.797     65.361
    6483        4      0.000     20.797     68.331
    6484        2      2.971     17.826     68.331
    6485        3      5.942     17.826     65.361
    6486        1      8.913     20.797     65.361
    6487        4      5.942     20.797     68.331
    6488        2      8.913     17.826     68.331
    6489        3     11.884     17.826     65.361
    6490        4     14.855     20.797     65.361
    6491        1     11.884     20.797     68.331
    6492        2     14.855     17.826     68.331
    6493        3     17.826     17.826     65.361
    6494        4     20.797     20.797     65.361
    6495        1     17.826     20.797     68.331
    6496        2     20.797     17.826     68.331
    6497        3     23.767     17.826     65.361
    6498        4     26.738     20.797     65.361
    6499        1     23.767     20.797     68.331
    6500        2     26.738     17.826     68.331
    6501        1     29.709     17.826     65.361
    6502        3     32.680     20.797     65.361
    6503        3     29.709     20.797     68.331
    6504        4     32.680     17.826     68.331
    6505        1     35.651     17.826     65.361
